Mean Score,Participant Scores,True Label,Predicted Label
0.5117240332540378,0.5059935897435898,0,0
_,0.5025641025641026,0,0
_,0.49740384615384625,0,0
_,0.5634615384615385,0,0
_,0.517724358974359,0,0
_,0.5228945707070707,0,0
_,0.5071693657219972,0,0
_,0.49928229665071766,0,0
_,0.4993252361673415,0,0
_,0.49936507936507935,0,0
_,0.5004217273954116,0,0
_,0.5201219512195122,0,0
_,0.5,0,0
_,0.5180763759711129,0,0
_,0.5130229419703103,0,0
_,0.5137387387387388,1,0
_,0.5085105083088954,1,0
_,0.5197368421052632,1,0
_,0.5292628205128205,1,0
_,0.4911363636363637,1,0
_,0.5017628205128205,1,0
_,0.5011056511056511,1,0
_,0.5017452675347414,1,1
_,0.5054487179487179,1,0
_,0.520306288069446,1,0
_,0.5216567275777801,1,0
_,0.4936077235772357,1,0
_,0.5055158730158731,1,0
_,0.5038461538461538,1,0
_,0.5058441558441558,1,0
_,0.5051282051282051,1,0
_,0.5274038461538462,1,0
_,0.502457264957265,1,0
_,0.5343108504398826,1,0
_,0.4931591878960301,1,0
_,0.5269230769230769,1,0
_,0.5029484029484029,1,0
_,0.5259615384615385,0,0
_,0.5525641025641026,0,0
_,0.5080532212885154,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
