Mean Score,Test Scores,True Label,Predicted Label
0.7411582712984878,0.7412604999748503,0,0
_,_,0,0
_,_,0,1
_,_,0,1
_,_,0,0
_,_,0,1
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,1
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,1
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,1,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,0
_,_,0,1
_,_,0,0
_,_,0,1
_,_,0,1
_,_,0,0
_,_,0,0
