Mean Score,Test Scores,Most common best Parameter,True Label,Predicted Label
0.4528839005673189,0.4547169811320755,"""{'randomforestclassifier__bootstrap': True; 'randomforestclassifier__max_depth': None; 'randomforestclassifier__min_samples_leaf': 1; 'randomforestclassifier__min_samples_split': 2; 'randomforestclassifier__n_estimators': 50; 'randomforestclassifier__n_jobs': -1}""",thermal,thermal
_,0.43289224952741023,_,thermal,auditory
_,0.47104247104247104,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,auditory
_,_,_,thermal,thermal
_,_,_,thermal,auditory
