True Label,Predicted Label,Test Scores (r2 or accuracy),Defined best Parameters
49.3751459369,34613313022354.797,-9.637926355841902e+23,"{""penalty"":""l2"",""alpha"":0.01}"
50.0000007451,-27899879799624.09,_,_
50.0000007451,22675555534792.27,_,_
50.0000007451,41889777617573.63,_,_
50.0000007451,36721365398104.06,_,_
50.0000007451,-3324798954414.8545,_,_
50.0000007451,1979381989973.5732,_,_
50.0000007451,14539956101410.777,_,_
50.0000007451,-23129087437846.816,_,_
50.0000007451,36918592997341.56,_,_
50.0000007451,4572489094667.897,_,_
50.0000007451,-9657665486229.127,_,_
50.0000007451,66417474033691.53,_,_
50.0000007451,12705030586362.963,_,_
50.0000007451,-84766972089218.62,_,_
148.7502926096,5576767908538.579,_,_
150.0000022352,-24853046911438.246,_,_
150.0000022352,50770932772766.766,_,_
150.0000022352,-28288142257791.695,_,_
150.0000022352,30495938473612.766,_,_
150.0000022352,30833917530184.375,_,_
150.0000022352,16899948239854.094,_,_
150.0000022352,-85047019410180.27,_,_
150.0000022352,49769123618537.97,_,_
150.0000022352,-7361981785354.322,_,_
100.6248563059,-21749618372520.746,_,_
100.0000014901,-9454552034830.246,_,_
100.0000014901,65227200748220.3,_,_
100.0000014901,41478643406521.78,_,_
100.0000014901,26325609506527.51,_,_
100.0000014901,-35019250899311.074,_,_
100.0000014901,-94473200397505.42,_,_
100.0000014901,-60775720678451.15,_,_
100.0000014901,-56408539924737.59,_,_
100.0000014901,-81045487804964.33,_,_
100.0000014901,19765046450395.59,_,_
100.0000014901,16865305630176.16,_,_
99.3788078438,-7505419381246.67,_,_
50.0000007451,49616645021104.64,_,_
50.0000007451,-9472997731207.99,_,_
50.0000007451,-16868809980516.863,_,_
50.0000007451,6681060104334.212,_,_
50.0000007451,-80825197797617.14,_,_
50.0000007451,4909888318463.576,_,_
50.0000007451,-12899893703235.273,_,_
50.0000007451,-20480937697080.28,_,_
50.0000007451,-39644384723454.555,_,_
50.0000007451,-30879073724424.97,_,_
50.0000007451,-12433859156152.145,_,_
50.0000007451,-49022885134718.08,_,_
50.0000007451,4866111678771.648,_,_
50.0000007451,25748058254.657562,_,_
51.2423880255,242816810407.79282,_,_
150.0000022352,68864341891229.42,_,_
150.0000022352,40449560786381.8,_,_
150.0000022352,-3458810073554.9966,_,_
150.0000022352,-8585778610695.858,_,_
150.0000022352,-55852665499782.65,_,_
150.0000022352,-6749714101807.9,_,_
150.0000022352,-16423617160219.988,_,_
150.0000022352,-15171545656502.803,_,_
150.0000022352,-77752941829297.42,_,_
149.378808598,29956250080777.008,_,_
100.0000014901,15865290315235.809,_,_
100.0000014901,28636276139129.863,_,_
100.0000014901,-35486410855042.58,_,_
100.0000014901,-60240792951637.79,_,_
100.0000014901,38275480607596.78,_,_
100.0000014901,9844063666528.605,_,_
100.0000014901,1096427629878.2905,_,_
100.0000014901,57870755665986.55,_,_
100.0000014901,-2611325174513.822,_,_
100.0000014901,-70351522143275.7,_,_
100.0000014901,19665459027392.043,_,_
100.0000014901,-54212199360329.88,_,_
149.3751474346,-120200943792.04443,_,_
150.0000022352,37064778876414.91,_,_
150.0000022352,-85362254021973.05,_,_
150.0000022352,-2179148525466.7725,_,_
150.0000022352,17383273402888.975,_,_
150.0000022352,-15902710399191.893,_,_
150.0000022352,-15764088215696.111,_,_
150.0000022352,-75186265797574.42,_,_
150.0000022352,42984298733671.586,_,_
150.0000022352,-23073881462947.285,_,_
51.2497103554,31388189131253.387,_,_
50.0000007451,-48607686805957.195,_,_
50.0000007451,-26197705684785.312,_,_
50.0000007451,60974818353136.234,_,_
50.0000007451,1139119023599.1992,_,_
50.0000007451,20276756470557.82,_,_
50.0000007451,89850584440896.31,_,_
50.0000007451,69537164981776.945,_,_
50.0000007451,12554397353035.672,_,_
50.0000007451,-28654706127977.383,_,_
50.0000007451,-2555479503837.6714,_,_
50.0000007451,-58202184919857.04,_,_
50.0000007451,37047567039388.95,_,_
50.0000007451,28353793209456.707,_,_
50.0000007451,13872638628963.93,_,_
99.3751466773,83838604218489.45,_,_
100.0000014901,18567548950990.945,_,_
100.0000014901,-39907494052690.52,_,_
100.0000014901,-6480764523564.835,_,_
100.0000014901,53748542909172.79,_,_
100.0000014901,35559534631840.23,_,_
100.0000014901,59198679314307.33,_,_
100.0000014901,-20419193866247.457,_,_
100.0000014901,-48543503027664.8,_,_
100.0000014901,49250489073538.92,_,_
100.0000014901,-22787116828789.703,_,_
100.0000014901,50950999433709.52,_,_
98.7576142035,31315493117909.973,_,_
0.0,-90059004810049.17,_,_
0.0,-55535136593387.52,_,_
49.3751459369,31231002246386.39,_,_
50.0000007451,-21503555448687.605,_,_
50.0000007451,58031519170213.68,_,_
50.0000007451,27820074385115.74,_,_
50.0000007451,28664439258597.273,_,_
50.0000007451,63905731394719.01,_,_
50.0000007451,12845203218425.486,_,_
50.0000007451,87137306663321.02,_,_
50.0000007451,-54827129156548.96,_,_
50.0000007451,-19905013595027.56,_,_
50.0000007451,-27538178511684.457,_,_
50.0000007451,-23135870533027.21,_,_
50.0000007451,-56579325137942.74,_,_
50.0000007451,59036011286800.47,_,_
50.0000007451,-7787462160018.599,_,_
148.7502926096,-33886695154443.652,_,_
150.0000022352,119430386549000.56,_,_
150.0000022352,1653370700199.7668,_,_
150.0000022352,-28255359373305.285,_,_
150.0000022352,-33023023061729.93,_,_
150.0000022352,-9086285184047.564,_,_
150.0000022352,-19850237580647.008,_,_
150.0000022352,48923506792260.41,_,_
150.0000022352,-18716079630088.836,_,_
150.0000022352,26468581847552.777,_,_
100.6248563059,-45949652542782.695,_,_
100.0000014901,11000127356721.854,_,_
100.0000014901,-40008731304883.57,_,_
100.0000014901,-14383137846143.027,_,_
100.0000014901,47724174531739.32,_,_
100.0000014901,64395652000169.22,_,_
100.0000014901,-5171001203306.935,_,_
100.0000014901,11285751747282.219,_,_
100.0000014901,-97777356962138.52,_,_
100.0000014901,-27437899999420.293,_,_
100.0000014901,10848161966512.996,_,_
100.0000014901,55110408234617.695,_,_
99.3788078438,-36855075178181.586,_,_
50.0000007451,16271653244988.123,_,_
50.0000007451,80376318667658.66,_,_
50.0000007451,4568275322210.8545,_,_
50.0000007451,-17484047995507.9,_,_
50.0000007451,40137563007728.6,_,_
50.0000007451,-7628493642495.345,_,_
50.0000007451,-42179177367160.42,_,_
50.0000007451,63697654032509.94,_,_
50.0000007451,-2257055704666.086,_,_
50.0000007451,-40469790428706.5,_,_
50.0000007451,-42731611979694.47,_,_
50.0000007451,23953359578397.074,_,_
50.0000007451,24923309078846.39,_,_
50.0000007451,1690739987786.6487,_,_
51.2423880255,41119889923118.91,_,_
150.0000022352,-44804167975597.69,_,_
150.0000022352,13277004746066.172,_,_
150.0000022352,-55830932111988.586,_,_
150.0000022352,1669151751371.8965,_,_
150.0000022352,-31355954813841.133,_,_
150.0000022352,-13175559870473.031,_,_
150.0000022352,22570847222620.973,_,_
150.0000022352,-38240625104501.72,_,_
150.0000022352,29693446206935.41,_,_
149.378808598,77159484731693.33,_,_
100.0000014901,44004014122823.43,_,_
100.0000014901,-82253474420192.27,_,_
100.0000014901,57105145884900.3,_,_
100.0000014901,-95135384058671.03,_,_
100.0000014901,-35784694470219.57,_,_
100.0000014901,78123283571152.23,_,_
100.0000014901,46511166574974.35,_,_
100.0000014901,8498592710120.225,_,_
100.0000014901,-46514117932272.42,_,_
100.0000014901,-69447558244048.96,_,_
100.0000014901,-35218487668046.92,_,_
100.0000014901,45693532533850.61,_,_
149.3751474346,21255142194983.953,_,_
150.0000022352,-11320348461413.88,_,_
150.0000022352,-36681953574088.22,_,_
150.0000022352,58894121071853.4,_,_
150.0000022352,34637392039038.812,_,_
150.0000022352,-8339090113242.703,_,_
150.0000022352,458371529225.1809,_,_
150.0000022352,-36886551811657.57,_,_
150.0000022352,-70082796875965.914,_,_
51.2497103554,-56022396680771.484,_,_
50.0000007451,33497664880561.684,_,_
50.0000007451,-6286102950046.562,_,_
50.0000007451,-73968692228322.42,_,_
50.0000007451,-38403690573869.54,_,_
50.0000007451,26077966638281.625,_,_
50.0000007451,-33723896732269.777,_,_
50.0000007451,-50248593794197.625,_,_
50.0000007451,-56101290426298.49,_,_
50.0000007451,639580591008.0667,_,_
50.0000007451,60785263097878.26,_,_
50.0000007451,5886386024790.399,_,_
50.0000007451,-53387391587892.625,_,_
50.0000007451,48629098052384.74,_,_
50.0000007451,1981995409080.165,_,_
99.3751466773,-21930609301134.41,_,_
100.0000014901,31400520594012.363,_,_
100.0000014901,68225152260420.88,_,_
100.0000014901,72646471018144.5,_,_
100.0000014901,-49922110864288.77,_,_
100.0000014901,-6645487600521.725,_,_
100.0000014901,-59092955026958.234,_,_
100.0000014901,-50644247900671.09,_,_
100.0000014901,16274620834181.07,_,_
100.0000014901,9727278938342.502,_,_
100.0000014901,11435825245245.709,_,_
100.0000014901,22969070083552.066,_,_
98.7576142035,-21579048702437.78,_,_
0.0,17711135493918.156,_,_
0.0,-59980690354701.6,_,_
49.3751459369,7034706448210.446,_,_
50.0000007451,72836935785822.38,_,_
50.0000007451,24933109907214.23,_,_
50.0000007451,42899563400489.3,_,_
50.0000007451,-30937392020850.324,_,_
50.0000007451,-1504984174257.1619,_,_
50.0000007451,-6935612118468.432,_,_
50.0000007451,2817007504784.509,_,_
50.0000007451,1802186963475.3347,_,_
50.0000007451,-14504674365846.057,_,_
50.0000007451,59185828514206.195,_,_
50.0000007451,-28152263069570.48,_,_
50.0000007451,-9723172612221.984,_,_
50.0000007451,-7738140551612.748,_,_
50.0000007451,101414618640150.05,_,_
148.7502926096,89919241702071.4,_,_
150.0000022352,24675810460289.395,_,_
150.0000022352,-51642605989906.58,_,_
150.0000022352,18272668693989.562,_,_
150.0000022352,16693924515019.762,_,_
150.0000022352,-20819823809555.414,_,_
150.0000022352,18007974510978.02,_,_
150.0000022352,-25727774978367.07,_,_
150.0000022352,66233608016429.48,_,_
150.0000022352,15859726804907.61,_,_
100.6248563059,56977932808998.52,_,_
100.0000014901,25564007148030.574,_,_
100.0000014901,-67211405369332.71,_,_
100.0000014901,27342187641358.184,_,_
100.0000014901,85131391306684.38,_,_
100.0000014901,-26963500308371.984,_,_
100.0000014901,-31080775421946.625,_,_
100.0000014901,-1374333162067.4702,_,_
100.0000014901,-41350802834282.88,_,_
100.0000014901,-59937862796502.02,_,_
100.0000014901,25985329651742.133,_,_
100.0000014901,19523690191038.473,_,_
99.3788078438,48385495103606.47,_,_
50.0000007451,-38481582588258.47,_,_
50.0000007451,53789782127355.266,_,_
50.0000007451,-5717848149664.073,_,_
50.0000007451,-43775213246762.59,_,_
50.0000007451,19864100800167.043,_,_
50.0000007451,1334066345783.2783,_,_
50.0000007451,-18568243863746.375,_,_
50.0000007451,-30241010140859.97,_,_
50.0000007451,30205412954290.48,_,_
50.0000007451,59358294182061.43,_,_
50.0000007451,4763876478360.251,_,_
50.0000007451,7254971675354.947,_,_
50.0000007451,23695747994699.01,_,_
50.0000007451,-40779426361672.85,_,_
51.2423880255,-31964921411554.336,_,_
150.0000022352,31583262386935.008,_,_
150.0000022352,52066942635339.75,_,_
150.0000022352,46429656346898.47,_,_
150.0000022352,51974329837262.75,_,_
150.0000022352,29625491908822.883,_,_
150.0000022352,-7203791294511.28,_,_
150.0000022352,16617824731003.82,_,_
150.0000022352,90040934320302.69,_,_
150.0000022352,99516247036359.33,_,_
149.378808598,-16953018875375.816,_,_
100.0000014901,-296100829371.47406,_,_
100.0000014901,-16373475707523.385,_,_
100.0000014901,-32262222830757.27,_,_
100.0000014901,33788785796083.035,_,_
100.0000014901,-4679048824937.016,_,_
100.0000014901,-17331791015494.031,_,_
100.0000014901,-11974118341160.78,_,_
100.0000014901,42193211220855.414,_,_
100.0000014901,21560311437296.125,_,_
100.0000014901,-15249696227530.807,_,_
100.0000014901,31587350925773.71,_,_
100.0000014901,-8562565341482.76,_,_
149.3751474346,51347813531278.336,_,_
150.0000022352,14641363757031.898,_,_
150.0000022352,-11791589761107.861,_,_
150.0000022352,11097842196913.87,_,_
150.0000022352,3125532605475.9893,_,_
150.0000022352,-17855550826265.78,_,_
150.0000022352,-18484293216111.39,_,_
150.0000022352,-17462280862332.803,_,_
150.0000022352,-46261627200374.56,_,_
150.0000022352,71635711789202.73,_,_
51.2497103554,-66633634810208.95,_,_
50.0000007451,-75724922678467.66,_,_
50.0000007451,14176078070522.627,_,_
50.0000007451,-40120732744008.914,_,_
50.0000007451,32553432236499.973,_,_
50.0000007451,-37820154061039.414,_,_
50.0000007451,-21311815993193.094,_,_
50.0000007451,-46015023457869.39,_,_
50.0000007451,26556111190733.46,_,_
50.0000007451,-67217332382249.34,_,_
50.0000007451,-61101637415928.586,_,_
50.0000007451,-55209861717534.555,_,_
50.0000007451,44522615700922.21,_,_
50.0000007451,-20096271924770.75,_,_
50.0000007451,-26504602194000.52,_,_
99.3751466773,85801363705294.52,_,_
100.0000014901,-7050228563709.342,_,_
100.0000014901,-11115862702832.273,_,_
100.0000014901,-4632224880786.517,_,_
100.0000014901,-13483627061833.857,_,_
100.0000014901,-6175554799615.333,_,_
100.0000014901,61897239465227.016,_,_
100.0000014901,-30810360289270.82,_,_
100.0000014901,4107505056073.082,_,_
100.0000014901,49137734606980.55,_,_
100.0000014901,89224091630911.81,_,_
100.0000014901,-9416081381964.387,_,_
98.7576142035,-72896931444938.11,_,_
0.0,-61444433882700.27,_,_
